1/08/2020 6:54:12 AM,EVENT 188318 1596234711 0/0/0/99/12 INPUT 3 0 29 v:121
1/08/2020 6:54:12 AM,252 Event OK
1/08/2020 6:54:12 AM,EVENT 188319 1596234719 0/0/0/99/0 INPUT 8 0 58 v:121
1/08/2020 6:54:12 AM,252 Event OK
1/08/2020 6:54:12 AM,EVENT 188320 1596234720 0/0/0/99/0 INPUT 1 1 0 v:121
1/08/2020 6:54:12 AM,252 Event OK
1/08/2020 6:54:13 AM,EVENT 188321 1596234721 0/0/0/99/0 INPUT 4 0 43 v:121
1/08/2020 6:54:13 AM,252 Event OK
1/08/2020 6:54:13 AM,EVENT 188322 1596234724 0/0/0/99/0 TRIP 188313 29 14 7 4 50 v:121
1/08/2020 6:54:13 AM,252 Event OK
1/08/2020 6:54:13 AM,EVENT 188323 1596234732 0/0/0/0/0 INPUT 7 1 0 v:121
1/08/2020 6:54:13 AM,252 Event OK
1/08/2020 6:54:14 AM,EVENT 188324 1596234732 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 6:54:14 AM,252 Event OK
1/08/2020 6:54:14 AM,EVENT 188325 1596234733 0/0/0/0/0 INPUT 7 0 0 v:121
1/08/2020 6:54:14 AM,252 Event OK
1/08/2020 6:54:14 AM,EVENT 188326 1596234742 0/0/0/0/0 SIGNON 2511 01fbf2dd OK 26 20691 0 v:121
1/08/2020 6:54:14 AM,252 Event OK
1/08/2020 6:54:15 AM,EVENT 188327 1596234746 0/0/0/0/0 INPUT 1 0 25 v:121
1/08/2020 6:54:15 AM,252 Event OK
1/08/2020 6:54:15 AM,EVENT 188328 1596234746 0/0/0/0/0 INPUT 4 1 0 v:121
1/08/2020 6:54:15 AM,252 Event OK
1/08/2020 6:54:15 AM,EVENT 188329 1596234749 0/0/0/0/0 INPUT 4 0 3 v:121
1/08/2020 6:54:15 AM,252 Event OK
1/08/2020 6:54:16 AM,EVENT 188330 1596234749 0/0/0/0/0 INPUT 4 1 0 v:121
1/08/2020 6:54:16 AM,252 Event OK
1/08/2020 6:54:16 AM,EVENT 188331 1596234752 0/0/0/0/0 INPUT 4 0 3 v:122
1/08/2020 6:54:16 AM,252 Event OK
1/08/2020 6:54:16 AM,EVENT 188332 1596234752 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:16 AM,252 Event OK
1/08/2020 6:54:17 AM,EVENT 188333 1596234769 0/0/0/0/4 INPUT 3 1 0 v:121
1/08/2020 6:54:17 AM,252 Event OK
1/08/2020 6:54:17 AM,EVENT 188334 1596234826 0/0/0/0/10 INPUT 3 0 57 v:121
1/08/2020 6:54:17 AM,252 Event OK
1/08/2020 6:54:17 AM,EVENT 188335 1596234831 0/0/0/0/0 INPUT 8 0 99 v:121
1/08/2020 6:54:17 AM,252 Event OK
1/08/2020 6:54:18 AM,EVENT 188336 1596234832 0/0/0/0/0 INPUT 1 1 0 v:121
1/08/2020 6:54:18 AM,252 Event OK
1/08/2020 6:54:18 AM,EVENT 188337 1596234835 0/0/0/0/0 INPUT 4 0 83 v:121
1/08/2020 6:54:18 AM,252 Event OK
1/08/2020 6:54:18 AM,EVENT 188338 1596234836 0/0/0/0/0 TRIP 188326 57 33 4 3 94 v:121
1/08/2020 6:54:18 AM,252 Event OK
1/08/2020 6:54:19 AM,EVENT 188339 1596235058 0/0/0/99/0 INPUT 7 1 0 v:121
1/08/2020 6:54:19 AM,252 Event OK
1/08/2020 6:54:19 AM,EVENT 188340 1596235058 0/0/0/99/0 INPUT 8 1 0 v:121
1/08/2020 6:54:19 AM,252 Event OK
1/08/2020 6:54:19 AM,EVENT 188341 1596235059 0/0/0/99/0 INPUT 7 0 0 v:121
1/08/2020 6:54:19 AM,252 Event OK
1/08/2020 6:54:20 AM,EVENT 188342 1596235070 0/0/0/0/0 SIGNON 2511 01fbf2dd OK 26 20691 0 v:121
1/08/2020 6:54:20 AM,252 Event OK
1/08/2020 6:54:20 AM,EVENT 188343 1596235073 0/0/0/0/0 INPUT 1 0 241 v:121
1/08/2020 6:54:20 AM,252 Event OK
1/08/2020 6:54:20 AM,EVENT 188344 1596235073 0/0/0/0/0 INPUT 4 1 0 v:121
1/08/2020 6:54:20 AM,252 Event OK
1/08/2020 6:54:21 AM,EVENT 188345 1596235092 0/0/0/0/7 INPUT 3 1 0 v:122
1/08/2020 6:54:21 AM,252 Event OK
1/08/2020 6:54:21 AM,EVENT 188346 1596235142 0/0/0/0/15 INPUT 3 0 50 v:122
1/08/2020 6:54:21 AM,252 Event OK
1/08/2020 6:54:21 AM,EVENT 188347 1596235158 0/0/0/0/6 INPUT 3 1 0 v:121
1/08/2020 6:54:21 AM,252 Event OK
1/08/2020 6:54:22 AM,EVENT 188348 1596235160 0/0/0/0/11 INPUT 3 0 2 v:122
1/08/2020 6:54:22 AM,252 Event OK
1/08/2020 6:54:22 AM,EVENT 188349 1596235160 0/0/0/0/10 INPUT 3 1 0 v:121
1/08/2020 6:54:22 AM,252 Event OK
1/08/2020 6:54:22 AM,EVENT 188350 1596235772 0/0/0/0/11 INPUT 3 0 612 v:121
1/08/2020 6:54:22 AM,252 Event OK
1/08/2020 6:54:23 AM,EVENT 188351 1596235773 0/0/0/0/9 INPUT 3 1 0 v:121
1/08/2020 6:54:23 AM,252 Event OK
1/08/2020 6:54:23 AM,EVENT 188352 1596235777 0/0/0/0/13 INPUT 3 0 4 v:121
1/08/2020 6:54:23 AM,252 Event OK
1/08/2020 6:54:23 AM,EVENT 188353 1596235781 0/0/0/0/6 INPUT 8 0 722 v:121
1/08/2020 6:54:23 AM,252 Event OK
1/08/2020 6:54:24 AM,EVENT 188354 1596235782 0/0/0/0/6 INPUT 4 0 709 v:121
1/08/2020 6:54:24 AM,252 Event OK
1/08/2020 6:54:24 AM,EVENT 188355 1596235783 0/0/0/0/0 INPUT 4 1 0 v:121
1/08/2020 6:54:24 AM,252 Event OK
1/08/2020 6:54:24 AM,EVENT 188356 1596235784 0/0/0/0/0 INPUT 4 0 2 v:121
1/08/2020 6:54:24 AM,252 Event OK
1/08/2020 6:54:25 AM,EVENT 188357 1596235785 0/0/0/0/0 TRIP 188342 668 43 5 4 716 v:121
1/08/2020 6:54:25 AM,252 Event OK
1/08/2020 6:54:25 AM,EVENT 188358 1596235909 0/0/0/0/0 INPUT 1 1 0 v:121
1/08/2020 6:54:25 AM,252 Event OK
1/08/2020 6:54:25 AM,EVENT 188359 1596236053 0/0/0/0/0 INPUT 7 1 0 v:121
1/08/2020 6:54:25 AM,252 Event OK
1/08/2020 6:54:25 AM,EVENT 188360 1596236053 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 6:54:25 AM,252 Event OK
1/08/2020 6:54:26 AM,EVENT 188361 1596236053 0/0/0/0/0 INPUT 7 0 0 v:121
1/08/2020 6:54:26 AM,252 Event OK
1/08/2020 6:54:26 AM,EVENT 188362 1596236127 0/0/0/0/0 INPUT 8 0 74 v:121
1/08/2020 6:54:26 AM,252 Event OK
1/08/2020 6:54:26 AM,EVENT 188363 1596236195 0/0/0/0/0 INPUT 7 1 0 v:121
1/08/2020 6:54:26 AM,252 Event OK
1/08/2020 6:54:27 AM,EVENT 188364 1596236195 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 6:54:27 AM,252 Event OK
1/08/2020 6:54:27 AM,EVENT 188365 1596236196 0/0/0/0/0 INPUT 7 0 0 v:122
1/08/2020 6:54:27 AM,252 Event OK
1/08/2020 6:54:27 AM,EVENT 188366 1596236210 0/0/0/0/0 SIGNON 2511 01fbf2dd OK 26 20691 0 v:122
1/08/2020 6:54:27 AM,252 Event OK
1/08/2020 6:54:28 AM,EVENT 188367 1596236214 0/0/0/0/0 INPUT 1 0 305 v:122
1/08/2020 6:54:28 AM,252 Event OK
1/08/2020 6:54:28 AM,EVENT 188368 1596236214 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:28 AM,252 Event OK
1/08/2020 6:54:28 AM,EVENT 188369 1596236219 0/0/0/0/0 INPUT 4 0 6 v:122
1/08/2020 6:54:28 AM,252 Event OK
1/08/2020 6:54:29 AM,EVENT 188370 1596236219 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:29 AM,252 Event OK
1/08/2020 6:54:29 AM,EVENT 188371 1596236222 0/0/0/0/0 INPUT 4 0 3 v:122
1/08/2020 6:54:29 AM,252 Event OK
1/08/2020 6:54:29 AM,EVENT 188372 1596236222 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:29 AM,252 Event OK
1/08/2020 6:54:30 AM,EVENT 188373 1596236243 0/0/0/0/3 INPUT 4 0 21 v:122
1/08/2020 6:54:30 AM,252 Event OK
1/08/2020 6:54:30 AM,EVENT 188374 1596236243 0/0/0/0/3 INPUT 4 1 0 v:122
1/08/2020 6:54:30 AM,252 Event OK
1/08/2020 6:54:30 AM,EVENT 188375 1596236247 0/0/0/0/5 INPUT 3 1 0 v:122
1/08/2020 6:54:30 AM,252 Event OK
1/08/2020 6:54:31 AM,EVENT 188376 1596236327 0/0/0/0/10 INPUT 3 0 80 v:122
1/08/2020 6:54:31 AM,252 Event OK
1/08/2020 6:54:31 AM,EVENT 188377 1596236334 0/0/0/0/7 INPUT 3 1 0 v:121
1/08/2020 6:54:31 AM,252 Event OK
1/08/2020 6:54:31 AM,EVENT 188378 1596236519 0/0/0/0/21 REPORT 188366 0 0 v:121
1/08/2020 6:54:31 AM,252 Event OK
1/08/2020 6:54:32 AM,EVENT 188379 1596236662 0/0/0/0/10 INPUT 3 0 327 v:121
1/08/2020 6:54:32 AM,252 Event OK
1/08/2020 6:54:32 AM,EVENT 188380 1596236663 0/0/0/0/4 INPUT 8 0 467 v:121
1/08/2020 6:54:32 AM,252 Event OK
1/08/2020 6:54:32 AM,EVENT 188381 1596236663 0/0/0/0/3 INPUT 1 1 0 v:121
1/08/2020 6:54:32 AM,252 Event OK
1/08/2020 6:54:33 AM,EVENT 188382 1596236666 0/0/0/0/3 INPUT 4 0 423 v:121
1/08/2020 6:54:33 AM,252 Event OK
1/08/2020 6:54:33 AM,EVENT 188383 1596236667 0/0/0/0/0 TRIP 188366 407 46 5 4 458 v:121
1/08/2020 6:54:33 AM,252 Event OK
1/08/2020 6:54:34 AM,EVENT 188384 1596236937 0/0/0/0/0 INPUT 7 1 0 v:121
1/08/2020 6:54:34 AM,252 Event OK
1/08/2020 6:54:34 AM,EVENT 188385 1596236937 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 6:54:34 AM,252 Event OK
1/08/2020 6:54:34 AM,EVENT 188386 1596236938 0/0/0/0/0 INPUT 7 0 1 v:121
1/08/2020 6:54:34 AM,252 Event OK
1/08/2020 6:54:35 AM,EVENT 188387 1596236949 0/0/0/0/0 SIGNON 2511 01fbf2dd OK 26 20691 0 v:121
1/08/2020 6:54:35 AM,252 Event OK
1/08/2020 6:54:35 AM,EVENT 188388 1596236953 0/0/0/0/0 INPUT 4 1 0 v:121
1/08/2020 6:54:35 AM,252 Event OK
1/08/2020 6:54:35 AM,EVENT 188389 1596236953 0/0/0/0/0 INPUT 1 0 289 v:121
1/08/2020 6:54:35 AM,252 Event OK
1/08/2020 6:54:36 AM,EVENT 188390 1596236956 0/0/0/0/0 INPUT 4 0 4 v:122
1/08/2020 6:54:36 AM,252 Event OK
1/08/2020 6:54:36 AM,EVENT 188391 1596236957 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:36 AM,252 Event OK
1/08/2020 6:54:36 AM,EVENT 188392 1596236970 0/0/0/0/3 INPUT 4 0 14 v:122
1/08/2020 6:54:36 AM,252 Event OK
1/08/2020 6:54:37 AM,EVENT 188393 1596236970 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:37 AM,252 Event OK
1/08/2020 6:54:37 AM,EVENT 188394 1596236975 0/0/0/0/0 INPUT 4 0 5 v:122
1/08/2020 6:54:37 AM,252 Event OK
1/08/2020 6:54:37 AM,EVENT 188395 1596236975 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:37 AM,252 Event OK
1/08/2020 6:54:38 AM,EVENT 188396 1596236978 0/0/0/0/0 INPUT 4 0 3 v:122
1/08/2020 6:54:38 AM,252 Event OK
1/08/2020 6:54:38 AM,EVENT 188397 1596236979 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:38 AM,252 Event OK
1/08/2020 6:54:38 AM,EVENT 188398 1596236981 0/0/0/0/0 INPUT 4 0 3 v:122
1/08/2020 6:54:38 AM,252 Event OK
1/08/2020 6:54:39 AM,EVENT 188399 1596236981 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:39 AM,252 Event OK
1/08/2020 6:54:39 AM,EVENT 188400 1596236986 0/0/0/0/0 INPUT 4 0 5 v:122
1/08/2020 6:54:39 AM,252 Event OK
1/08/2020 6:54:39 AM,EVENT 188401 1596236986 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:39 AM,252 Event OK
1/08/2020 6:54:40 AM,EVENT 188402 1596236990 0/0/0/0/0 INPUT 4 0 4 v:121
1/08/2020 6:54:40 AM,252 Event OK
1/08/2020 6:54:40 AM,EVENT 188403 1596236990 0/0/0/0/0 INPUT 4 1 0 v:121
1/08/2020 6:54:40 AM,252 Event OK
1/08/2020 6:54:40 AM,EVENT 188404 1596236993 0/0/0/0/8 INPUT 3 1 0 v:121
1/08/2020 6:54:40 AM,252 Event OK
1/08/2020 6:54:41 AM,EVENT 188405 1596237576 0/0/0/0/11 INPUT 3 0 584 v:121
1/08/2020 6:54:41 AM,252 Event OK
1/08/2020 6:54:41 AM,EVENT 188406 1596237596 0/0/0/0/0 INPUT 4 0 606 v:121
1/08/2020 6:54:41 AM,252 Event OK
1/08/2020 6:54:42 AM,EVENT 188407 1596237597 0/0/0/0/0 INPUT 4 1 0 v:121
1/08/2020 6:54:42 AM,252 Event OK
1/08/2020 6:54:42 AM,EVENT 188408 1596237599 0/0/0/0/7 INPUT 3 1 0 v:121
1/08/2020 6:54:42 AM,252 Event OK
1/08/2020 6:54:42 AM,EVENT 188409 1596237616 0/0/0/0/12 INPUT 3 0 16 v:121
1/08/2020 6:54:42 AM,252 Event OK
1/08/2020 6:54:43 AM,EVENT 188410 1596237619 0/0/0/0/8 INPUT 3 1 0 v:121
1/08/2020 6:54:43 AM,252 Event OK
1/08/2020 6:54:43 AM,EVENT 188411 1596237620 0/0/0/0/9 INPUT 3 0 1 v:121
1/08/2020 6:54:43 AM,252 Event OK
1/08/2020 6:54:44 AM,EVENT 188412 1596237628 0/0/0/0/5 INPUT 4 0 32 v:121
1/08/2020 6:54:44 AM,252 Event OK
1/08/2020 6:54:44 AM,EVENT 188413 1596237628 0/0/0/0/5 INPUT 4 1 0 v:121
1/08/2020 6:54:44 AM,252 Event OK
1/08/2020 6:54:44 AM,EVENT 188414 1596237645 0/0/0/0/6 INPUT 4 0 17 v:122
1/08/2020 6:54:44 AM,252 Event OK
1/08/2020 6:54:45 AM,EVENT 188415 1596237646 0/0/0/0/0 INPUT 4 1 0 v:121
1/08/2020 6:54:45 AM,252 Event OK
1/08/2020 6:54:45 AM,EVENT 188416 1596237658 0/0/0/0/0 INPUT 4 0 13 v:122
1/08/2020 6:54:45 AM,252 Event OK
1/08/2020 6:54:45 AM,EVENT 188417 1596237658 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:45 AM,252 Event OK
1/08/2020 6:54:46 AM,EVENT 188418 1596237699 0/0/0/0/3 INPUT 4 0 41 v:121
1/08/2020 6:54:46 AM,252 Event OK
1/08/2020 6:54:46 AM,EVENT 188419 1596237700 0/0/0/0/3 INPUT 4 1 0 v:121
1/08/2020 6:54:46 AM,252 Event OK
1/08/2020 6:54:46 AM,EVENT 188420 1596237712 0/0/0/0/6 INPUT 3 1 0 v:121
1/08/2020 6:54:46 AM,252 Event OK
1/08/2020 6:54:47 AM,EVENT 188421 1596237749 0/0/0/0/11 INPUT 3 0 36 v:121
1/08/2020 6:54:47 AM,252 Event OK
1/08/2020 6:54:47 AM,EVENT 188422 1596237752 0/0/0/0/6 INPUT 3 1 0 v:121
1/08/2020 6:54:47 AM,252 Event OK
1/08/2020 6:54:47 AM,EVENT 188423 1596237767 0/0/0/0/10 INPUT 3 0 15 v:121
1/08/2020 6:54:47 AM,252 Event OK
1/08/2020 6:54:48 AM,EVENT 188424 1596237770 0/0/0/0/5 INPUT 4 0 71 v:121
1/08/2020 6:54:48 AM,252 Event OK
1/08/2020 6:54:48 AM,EVENT 188425 1596237771 0/0/0/0/5 INPUT 4 1 0 v:121
1/08/2020 6:54:48 AM,252 Event OK
1/08/2020 6:54:49 AM,EVENT 188426 1596237781 0/0/0/0/6 INPUT 3 1 0 v:121
1/08/2020 6:54:49 AM,252 Event OK
1/08/2020 6:54:49 AM,EVENT 188427 1596237788 0/0/0/0/11 INPUT 3 0 7 v:121
1/08/2020 6:54:49 AM,252 Event OK
1/08/2020 6:54:50 AM,EVENT 188428 1596237793 0/0/0/0/0 INPUT 8 0 856 v:121
1/08/2020 6:54:50 AM,252 Event OK
1/08/2020 6:54:50 AM,EVENT 188429 1596237794 0/0/0/0/0 INPUT 1 1 0 v:121
1/08/2020 6:54:50 AM,252 Event OK
1/08/2020 6:54:51 AM,EVENT 188430 1596237797 0/0/0/0/0 TRIP 188387 659 186 4 4 849 v:121
1/08/2020 6:54:51 AM,252 Event OK
1/08/2020 6:54:52 AM,EVENT 188431 1596237798 0/0/0/0/0 INPUT 4 0 27 v:121
1/08/2020 6:54:52 AM,252 Event OK
1/08/2020 6:54:52 AM,EVENT 188432 1596237851 0/0/0/0/0 INPUT 7 1 0 v:121
1/08/2020 6:54:52 AM,252 Event OK
1/08/2020 6:54:52 AM,EVENT 188433 1596237851 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 6:54:52 AM,252 Event OK
1/08/2020 6:54:54 AM,EVENT 188434 1596237852 0/0/0/0/0 INPUT 7 0 1 v:122
1/08/2020 6:54:54 AM,252 Event OK
1/08/2020 6:54:54 AM,EVENT 188435 1596237866 0/0/0/0/0 SIGNON 2511 01fbf2dd OK 26 20691 0 v:122
1/08/2020 6:54:54 AM,252 Event OK
1/08/2020 6:54:54 AM,EVENT 188436 1596237870 0/0/0/0/0 INPUT 1 0 76 v:122
1/08/2020 6:54:54 AM,252 Event OK
1/08/2020 6:54:55 AM,EVENT 188437 1596237870 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:54:55 AM,252 Event OK
1/08/2020 6:54:55 AM,EVENT 188438 1596237876 0/0/0/0/8 INPUT 3 1 0 v:121
1/08/2020 6:54:55 AM,252 Event OK
1/08/2020 6:54:55 AM,EVENT 188439 1596237879 0/0/0/0/10 INPUT 3 0 4 v:121
1/08/2020 6:54:55 AM,252 Event OK
1/08/2020 6:54:55 AM,EVENT 188440 1596237888 0/0/0/0/4 INPUT 4 0 19 v:122
1/08/2020 6:54:55 AM,252 Event OK
1/08/2020 6:54:56 AM,EVENT 188441 1596237888 0/0/0/0/3 INPUT 4 1 0 v:122
1/08/2020 6:54:56 AM,252 Event OK
1/08/2020 6:54:56 AM,EVENT 188442 1596237888 0/0/0/0/3 INPUT 8 0 38 v:121
1/08/2020 6:54:56 AM,252 Event OK
1/08/2020 6:54:56 AM,EVENT 188443 1596237889 0/0/0/0/3 INPUT 1 1 0 v:121
1/08/2020 6:54:56 AM,252 Event OK
1/08/2020 6:54:57 AM,EVENT 188444 1596237890 0/0/0/0/3 INPUT 4 0 1 v:121
1/08/2020 6:54:57 AM,252 Event OK
1/08/2020 6:54:57 AM,EVENT 188445 1596237891 0/0/0/0/3 INPUT 4 1 0 v:121
1/08/2020 6:54:57 AM,252 Event OK
1/08/2020 6:54:58 AM,EVENT 188446 1596237892 0/0/0/0/3 INPUT 4 0 2 v:121
1/08/2020 6:54:58 AM,252 Event OK
1/08/2020 6:54:58 AM,EVENT 188447 1596237893 0/0/0/0/0 TRIP 188435 4 18 6 4 28 v:121
1/08/2020 6:54:58 AM,252 Event OK
1/08/2020 6:54:58 AM,EVENT 188448 1596239331 0/0/0/0/0 INPUT 7 1 0 v:121
1/08/2020 6:54:58 AM,252 Event OK
1/08/2020 6:54:59 AM,EVENT 188449 1596239331 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 6:54:59 AM,252 Event OK
1/08/2020 6:54:59 AM,EVENT 188450 1596239331 0/0/0/0/0 INPUT 7 0 1 v:122
1/08/2020 6:54:59 AM,252 Event OK
1/08/2020 6:55:00 AM,EVENT 188451 1596239339 0/0/0/0/0 SIGNON 2511 01fbf2dd OK 26 20691 0 v:122
1/08/2020 6:55:00 AM,252 Event OK
1/08/2020 6:55:00 AM,EVENT 188452 1596239343 0/0/0/0/0 INPUT 1 0 1453 v:122
1/08/2020 6:55:00 AM,252 Event OK
1/08/2020 6:55:00 AM,EVENT 188453 1596239343 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:55:00 AM,252 Event OK
1/08/2020 6:55:01 AM,EVENT 188454 1596239348 0/0/0/0/0 INPUT 4 0 6 v:122
1/08/2020 6:55:01 AM,252 Event OK
1/08/2020 6:55:02 AM,EVENT 188455 1596239348 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:55:02 AM,252 Event OK
1/08/2020 6:55:03 AM,EVENT 188456 1596239351 0/0/0/0/0 INPUT 4 0 3 v:122
1/08/2020 6:55:03 AM,252 Event OK
1/08/2020 6:55:03 AM,EVENT 188457 1596239351 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:55:03 AM,252 Event OK
1/08/2020 6:55:04 AM,EVENT 188458 1596239354 0/0/0/0/0 INPUT 4 0 3 v:122
1/08/2020 6:55:04 AM,252 Event OK
1/08/2020 6:55:04 AM,EVENT 188459 1596239354 0/0/0/0/0 INPUT 4 1 0 v:122
1/08/2020 6:55:04 AM,252 Event OK
1/08/2020 6:55:04 AM,EVENT 188460 1596239367 0/0/0/0/3 INPUT 4 0 13 v:122
1/08/2020 6:55:04 AM,252 Event OK
1/08/2020 6:55:05 AM,EVENT 188461 1596239368 0/0/0/0/3 INPUT 4 1 0 v:122
1/08/2020 6:55:05 AM,252 Event OK
1/08/2020 6:55:05 AM,EVENT 188462 1596239370 0/0/0/0/3 INPUT 4 0 3 v:122
1/08/2020 6:55:05 AM,252 Event OK
1/08/2020 6:55:05 AM,EVENT 188463 1596239370 0/0/0/0/3 INPUT 4 1 0 v:122
1/08/2020 6:55:05 AM,252 Event OK
1/08/2020 6:55:06 AM,EVENT 188464 1596239377 0/0/0/0/3 INPUT 4 0 7 v:122
1/08/2020 6:55:06 AM,252 Event OK
1/08/2020 6:55:06 AM,EVENT 188465 1596239377 0/0/0/0/3 INPUT 4 1 0 v:122
1/08/2020 6:55:06 AM,252 Event OK
1/08/2020 6:55:07 AM,EVENT 188466 1596239390 0/0/0/0/2 INPUT 4 0 13 v:122
1/08/2020 6:55:07 AM,252 Event OK
1/08/2020 6:55:07 AM,EVENT 188467 1596239391 0/0/0/0/2 INPUT 4 1 0 v:122
1/08/2020 6:55:07 AM,252 Event OK
1/08/2020 6:55:07 AM,EVENT 188468 1596239392 0/0/0/0/2 INPUT 8 0 61 v:122
1/08/2020 6:55:07 AM,252 Event OK
1/08/2020 6:55:08 AM,EVENT 188469 1596239393 0/0/0/0/2 INPUT 1 1 0 v:121
1/08/2020 6:55:08 AM,252 Event OK
1/08/2020 6:55:08 AM,EVENT 188470 1596239395 0/0/0/0/0 REPORT 188451 0 0 v:121
1/08/2020 6:55:08 AM,252 Event OK
1/08/2020 6:55:09 AM,EVENT 188471 1596239396 0/0/0/0/0 TRIP 188451 0 54 3 3 57 v:121
1/08/2020 6:55:09 AM,252 Event OK
1/08/2020 6:55:09 AM,EVENT 188472 1596239397 0/0/0/0/0 INPUT 4 0 6 v:121
1/08/2020 6:55:09 AM,252 Event OK
1/08/2020 6:55:10 AM,EVENT 188473 1596239489 0/0/0/0/0 INPUT 7 1 0 v:121
1/08/2020 6:55:10 AM,252 Event OK
1/08/2020 6:55:12 AM,EVENT 188474 1596239489 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 6:55:12 AM,252 Event OK
1/08/2020 6:55:12 AM,EVENT 188475 1596239489 0/0/0/0/0 INPUT 7 0 0 v:121
1/08/2020 6:55:12 AM,252 Event OK
1/08/2020 6:55:13 AM,EVENT 188476 1596239500 0/0/0/0/0 SIGNON 2511 01fbf2dd OK 26 20691 0 v:121
1/08/2020 6:55:13 AM,252 Event OK
1/08/2020 6:55:13 AM,EVENT 188477 1596239503 0/0/0/0/0 INPUT 1 0 111 v:121
1/08/2020 6:55:13 AM,252 Event OK
1/08/2020 6:55:14 AM,EVENT 188478 1596239503 0/0/0/0/0 INPUT 4 1 0 v:121
1/08/2020 6:55:14 AM,252 Event OK
