1/08/2020 2:50:43 AM,252 Event OK
1/08/2020 2:50:44 AM,EVENT 49372 1596250222 0/0/0/0/0 SIGNON 2494 03edef18 OK 26 90873 0 v:121
1/08/2020 2:50:44 AM,252 Event OK
1/08/2020 2:50:44 AM,EVENT 49373 1596250231 -310121613/1219234710/9347/7/0 INPUT 7 1 0 v:121
1/08/2020 2:50:44 AM,252 Event OK
1/08/2020 2:50:44 AM,EVENT 49374 1596250232 -310121570/1219234684/8930/7/0 INPUT 4 1 0 v:121
1/08/2020 2:50:44 AM,252 Event OK
1/08/2020 2:50:45 AM,EVENT 49375 1596250232 -310121519/1219234654/8582/7/0 INPUT 7 0 1 v:121
1/08/2020 2:50:45 AM,252 Event OK
1/08/2020 2:50:45 AM,EVENT 49376 1596250232 -310121568/1219234574/8293/7/0 INPUT 1 0 23 v:121
1/08/2020 2:50:45 AM,252 Event OK
1/08/2020 2:50:45 AM,EVENT 49377 1596250234 -310121567/1219234396/7221/7/0 OILPRESSURE 49372 7 v:122
1/08/2020 2:50:45 AM,252 Event OK
1/08/2020 2:50:45 AM,QUIT
1/08/2020 2:50:45 AM,221 Session ended - goodbye
1/08/2020 2:58:10 AM,UNIT 10604
1/08/2020 2:58:10 AM,333 CHAL 4D98F4C0
1/08/2020 2:58:11 AM,RESP F7E1A591
1/08/2020 2:58:11 AM,230 Auth OK
1/08/2020 2:58:11 AM,TIME
1/08/2020 2:58:11 AM,211 TIME 1596250691
1/08/2020 2:58:12 AM,EVCOUNT 2
1/08/2020 2:58:12 AM,252 Event OK
1/08/2020 2:58:13 AM,TODO
1/08/2020 2:58:13 AM,226 Nothing to do
1/08/2020 2:58:13 AM,EVENT 49378 1596250680 -310123802/1219234123/3196/8/3 INPUT 4 0 449 v:122
1/08/2020 2:58:13 AM,252 Event OK
1/08/2020 2:58:14 AM,EVENT 49379 1596250680 -310123840/1219234165/3430/8/3 INPUT 4 1 0 v:122
1/08/2020 2:58:14 AM,252 Event OK
1/08/2020 2:58:15 AM,QUIT
1/08/2020 2:58:15 AM,221 Session ended - goodbye
1/08/2020 2:58:25 AM,UNIT 10604
1/08/2020 2:58:25 AM,333 CHAL 79BCE21D
1/08/2020 2:58:26 AM,RESP ED54AA67
1/08/2020 2:58:26 AM,230 Auth OK
1/08/2020 2:58:27 AM,TIME
1/08/2020 2:58:27 AM,211 TIME 1596250707
1/08/2020 2:58:27 AM,EVCOUNT 2
1/08/2020 2:58:27 AM,252 Event OK
1/08/2020 2:58:28 AM,TODO
1/08/2020 2:58:28 AM,226 Nothing to do
1/08/2020 2:58:29 AM,EVENT 49380 1596250693 -310122357/1219233638/2223/8/0 INPUT 4 0 13 v:122
1/08/2020 2:58:29 AM,252 Event OK
1/08/2020 2:58:30 AM,EVENT 49381 1596250693 -310122372/1219233626/2220/8/0 INPUT 4 1 0 v:122
1/08/2020 2:58:30 AM,252 Event OK
1/08/2020 2:58:31 AM,EVENT 49382 1596250701 -310122838/1219232985/1300/8/7 INPUT 3 1 0 v:122
1/08/2020 2:58:31 AM,252 Event OK
1/08/2020 2:58:31 AM,QUIT
1/08/2020 2:58:31 AM,221 Session ended - goodbye
1/08/2020 3:01:56 AM,UNIT 10604
1/08/2020 3:01:56 AM,333 CHAL 7CC4F4AC
1/08/2020 3:01:57 AM,RESP 9E0C3D00
1/08/2020 3:01:57 AM,230 Auth OK
1/08/2020 3:01:57 AM,TIME
1/08/2020 3:01:57 AM,211 TIME 1596250917
1/08/2020 3:01:58 AM,EVCOUNT 1
1/08/2020 3:01:58 AM,252 Event OK
1/08/2020 3:01:59 AM,TODO
1/08/2020 3:01:59 AM,226 Nothing to do
1/08/2020 3:02:00 AM,EVENT 49383 1596250906 -310101649/1219144440/693/7/9 INPUT 3 0 206 v:122
1/08/2020 3:02:00 AM,252 Event OK
1/08/2020 3:02:01 AM,QUIT
1/08/2020 3:02:01 AM,221 Session ended - goodbye
1/08/2020 3:02:14 AM,UNIT 10604
1/08/2020 3:02:14 AM,333 CHAL 7138B88A
1/08/2020 3:02:14 AM,RESP 57E7EE71
1/08/2020 3:02:14 AM,230 Auth OK
1/08/2020 3:02:15 AM,TIME
1/08/2020 3:02:15 AM,211 TIME 1596250935
1/08/2020 3:02:15 AM,EVCOUNT 1
1/08/2020 3:02:15 AM,252 Event OK
1/08/2020 3:02:16 AM,TODO
1/08/2020 3:02:16 AM,226 Nothing to do
1/08/2020 3:02:17 AM,EVENT 49384 1596250924 -310103959/1219144896/755/0/8 INPUT 3 1 0 v:122
1/08/2020 3:02:17 AM,252 Event OK
1/08/2020 3:02:17 AM,QUIT
1/08/2020 3:02:17 AM,221 Session ended - goodbye
1/08/2020 3:05:57 AM,UNIT 10604
1/08/2020 3:05:57 AM,333 CHAL 7D7ED564
1/08/2020 3:05:57 AM,RESP B0031DB9
1/08/2020 3:05:57 AM,230 Auth OK
1/08/2020 3:05:58 AM,TIME
1/08/2020 3:05:58 AM,211 TIME 1596251158
1/08/2020 3:05:58 AM,EVCOUNT 1
1/08/2020 3:05:58 AM,252 Event OK
1/08/2020 3:05:59 AM,TODO
1/08/2020 3:05:59 AM,226 Nothing to do
1/08/2020 3:06:00 AM,EVENT 49385 1596251147 -310123455/1219234545/688/11/9 INPUT 3 0 224 v:122
1/08/2020 3:06:00 AM,252 Event OK
1/08/2020 3:06:01 AM,QUIT
1/08/2020 3:06:01 AM,221 Session ended - goodbye
1/08/2020 3:06:11 AM,UNIT 10604
1/08/2020 3:06:11 AM,333 CHAL 3E25818F
1/08/2020 3:06:12 AM,RESP 9F6B9D0B
1/08/2020 3:06:12 AM,230 Auth OK
1/08/2020 3:06:13 AM,TIME
1/08/2020 3:06:13 AM,211 TIME 1596251173
1/08/2020 3:06:13 AM,EVCOUNT 2
1/08/2020 3:06:13 AM,252 Event OK
1/08/2020 3:06:14 AM,TODO
1/08/2020 3:06:14 AM,226 Nothing to do
1/08/2020 3:06:15 AM,EVENT 49386 1596251154 -310123299/1219234277/700/11/3 INPUT 4 0 461 v:122
1/08/2020 3:06:15 AM,252 Event OK
1/08/2020 3:06:15 AM,EVENT 49387 1596251154 -310123317/1219234310/699/11/0 INPUT 4 1 0 v:122
1/08/2020 3:06:15 AM,252 Event OK
1/08/2020 3:06:16 AM,QUIT
1/08/2020 3:06:16 AM,221 Session ended - goodbye
1/08/2020 3:06:26 AM,UNIT 10604
1/08/2020 3:06:26 AM,333 CHAL 40D29CFB
1/08/2020 3:06:27 AM,RESP 5FBEB7BC
1/08/2020 3:06:27 AM,230 Auth OK
1/08/2020 3:06:27 AM,TIME
1/08/2020 3:06:27 AM,211 TIME 1596251187
1/08/2020 3:06:28 AM,EVCOUNT 7
1/08/2020 3:06:28 AM,252 Event OK
1/08/2020 3:06:29 AM,TODO
1/08/2020 3:06:29 AM,226 Nothing to do
1/08/2020 3:06:30 AM,EVENT 49388 1596251170 -310123288/1219235513/680/7/2 INPUT 4 0 16 v:122
1/08/2020 3:06:30 AM,252 Event OK
1/08/2020 3:06:31 AM,EVENT 49389 1596251170 -310123288/1219235513/680/7/2 INPUT 4 1 0 v:122
1/08/2020 3:06:31 AM,252 Event OK
1/08/2020 3:06:32 AM,EVENT 49390 1596251178 -310123241/1219235751/727/7/0 INPUT 7 1 0 v:122
1/08/2020 3:06:32 AM,252 Event OK
1/08/2020 3:06:33 AM,EVENT 49391 1596251178 -310123241/1219235751/727/7/0 INPUT 8 0 969 v:122
1/08/2020 3:06:33 AM,252 Event OK
1/08/2020 3:06:34 AM,EVENT 49392 1596251179 -310123244/1219235756/730/7/0 INPUT 1 1 0 v:121
1/08/2020 3:06:34 AM,252 Event OK
1/08/2020 3:06:35 AM,EVENT 49393 1596251180 -310123249/1219235765/739/7/0 INPUT 8 1 0 v:121
1/08/2020 3:06:35 AM,252 Event OK
1/08/2020 3:06:36 AM,EVENT 49394 1596251180 -310123249/1219235765/739/7/0 INPUT 7 0 2 v:121
1/08/2020 3:06:36 AM,252 Event OK
1/08/2020 3:06:37 AM,EVENT 49395 1596251181 -310123253/1219235773/748/7/0 INPUT 4 0 11 v:122
1/08/2020 3:06:37 AM,252 Event OK
1/08/2020 3:06:38 AM,EVENT 49396 1596251183 -310123260/1219235786/763/7/0 INPUT 7 1 0 v:122
1/08/2020 3:06:38 AM,252 Event OK
1/08/2020 3:06:39 AM,EVENT 49397 1596251183 -310123260/1219235786/763/7/0 INPUT 8 0 3 v:122
1/08/2020 3:06:39 AM,252 Event OK
1/08/2020 3:06:39 AM,EVENT 49398 1596251184 -310123264/1219235793/770/7/0 OILPRESSURE 49372 3 v:122
1/08/2020 3:06:39 AM,252 Event OK
1/08/2020 3:06:40 AM,EVENT 49399 1596251187 -310123274/1219235808/786/7/0 REPORT 49372 0 58 v:121
1/08/2020 3:06:40 AM,252 Event OK
1/08/2020 3:06:41 AM,EVENT 49400 1596251187 -310123278/1219235814/792/7/0 TRIP 49372 430 520 16 10 966 v:121
1/08/2020 3:06:41 AM,252 Event OK
1/08/2020 3:06:42 AM,EVENT 49401 1596251187 -310123278/1219235814/792/7/0 TRIPSUMMARY 49372 v:122
1/08/2020 3:06:42 AM,252 Event OK
1/08/2020 3:06:43 AM,QUIT
1/08/2020 3:06:43 AM,221 Session ended - goodbye
1/08/2020 10:05:54 AM,UNIT 10604
1/08/2020 10:05:54 AM,333 CHAL 144C285D
1/08/2020 10:05:54 AM,RESP 2B63284B
1/08/2020 10:05:54 AM,230 Auth OK
1/08/2020 10:05:54 AM,TIME
1/08/2020 10:05:54 AM,211 TIME 1596276354
1/08/2020 10:05:55 AM,EVCOUNT 14
1/08/2020 10:05:55 AM,252 Event OK
1/08/2020 10:05:55 AM,TODO
1/08/2020 10:05:55 AM,226 Nothing to do
1/08/2020 10:05:55 AM,EVENT 49402 1596276325 0/0/0/0/0 SWSTART OpusFC 5.0.58.510 R v:122
1/08/2020 10:05:55 AM,252 Event OK
1/08/2020 10:05:56 AM,EVENT 49403 1596251187 0/0/0/0/0 POWERDOWN v:121
1/08/2020 10:05:56 AM,252 Event OK
1/08/2020 10:05:56 AM,EVENT 49404 1596276325 0/0/0/0/0 INPUT 1 1 0 v:121
1/08/2020 10:05:56 AM,252 Event OK
1/08/2020 10:05:56 AM,EVENT 49405 1596276325 0/0/0/0/0 INPUT 2 0 0 v:121
1/08/2020 10:05:56 AM,252 Event OK
1/08/2020 10:05:56 AM,EVENT 49406 1596276325 0/0/0/0/0 INPUT 3 0 0 v:121
1/08/2020 10:05:56 AM,252 Event OK
1/08/2020 10:05:56 AM,EVENT 49407 1596276325 0/0/0/0/0 INPUT 4 0 0 v:121
1/08/2020 10:05:56 AM,252 Event OK
1/08/2020 10:05:57 AM,EVENT 49408 1596276325 0/0/0/0/0 INPUT 7 0 0 v:121
1/08/2020 10:05:57 AM,252 Event OK
1/08/2020 10:05:57 AM,EVENT 49409 1596276325 0/0/0/0/0 INPUT 8 1 0 v:121
1/08/2020 10:05:57 AM,252 Event OK
1/08/2020 10:05:57 AM,EVENT 49410 1596276327 0/0/0/0/0 ZONE_OK 2 100 FW=NO VERSION v:121
1/08/2020 10:05:57 AM,252 Event OK
1/08/2020 10:05:57 AM,EVENT 49411 1596276336 0/0/0/0/0 SIGNON 2521 03cffbfc OK_CL 26 180201 0 v:121
1/08/2020 10:05:57 AM,252 Event OK
1/08/2020 10:05:57 AM,EVENT 49412 1596276340 0/0/0/12/0 CHECKLIST 49411 OK 0 5 432 F v:121
1/08/2020 10:05:57 AM,252 Event OK
1/08/2020 10:05:58 AM,EVENT 49413 1596276346 0/0/0/12/0 INPUT 7 1 0 v:121
1/08/2020 10:05:58 AM,252 Event OK
1/08/2020 10:05:58 AM,EVENT 49414 1596276346 0/0/0/12/0 INPUT 4 1 0 v:121
1/08/2020 10:05:58 AM,252 Event OK
1/08/2020 10:05:58 AM,EVENT 49415 1596276347 0/0/0/12/0 INPUT 7 0 1 v:121
1/08/2020 10:05:58 AM,252 Event OK
1/08/2020 10:05:58 AM,EVENT 49416 1596276350 0/0/0/12/5 INPUT 1 0 24 v:121
1/08/2020 10:05:58 AM,252 Event OK
1/08/2020 10:05:59 AM,EVENT 49417 1596276351 0/0/0/12/7 OILPRESSURE 49411 9 v:121
1/08/2020 10:05:59 AM,252 Event OK
1/08/2020 10:05:59 AM,EVENT 49418 1596276352 0/0/0/12/8 INPUT 3 1 0 v:121
1/08/2020 10:05:59 AM,252 Event OK
1/08/2020 10:05:59 AM,QUIT
1/08/2020 10:05:59 AM,221 Session ended - goodbye
1/08/2020 10:06:09 AM,UNIT 10604
1/08/2020 10:06:09 AM,333 CHAL 6258E78D
1/08/2020 10:06:09 AM,RESP 7A73512B
1/08/2020 10:06:09 AM,230 Auth OK
1/08/2020 10:06:10 AM,TIME
1/08/2020 10:06:10 AM,211 TIME 1596276370
1/08/2020 10:06:10 AM,EVCOUNT 0
1/08/2020 10:06:10 AM,252 Event OK
1/08/2020 10:06:11 AM,TODO
1/08/2020 10:06:11 AM,226 Nothing to do
1/08/2020 10:06:11 AM,QUIT
1/08/2020 10:06:11 AM,221 Session ended - goodbye
1/08/2020 10:07:12 AM,UNIT 10604
1/08/2020 10:07:12 AM,333 CHAL 6A6C4B9F
1/08/2020 10:07:13 AM,RESP C791532A
1/08/2020 10:07:13 AM,230 Auth OK
1/08/2020 10:07:13 AM,TIME
1/08/2020 10:07:13 AM,211 TIME 1596276433
1/08/2020 10:07:13 AM,EVCOUNT 1
1/08/2020 10:07:13 AM,252 Event OK
1/08/2020 10:07:14 AM,TODO
1/08/2020 10:07:14 AM,226 Nothing to do
1/08/2020 10:07:15 AM,EVENT 49419 1596276423 -310143215/1219231057/700/9/10 INPUT 3 0 71 v:121
1/08/2020 10:07:15 AM,252 Event OK
1/08/2020 10:07:15 AM,QUIT
1/08/2020 10:07:15 AM,221 Session ended - goodbye
1/08/2020 10:07:25 AM,UNIT 10604
1/08/2020 10:07:25 AM,333 CHAL 49C9E1B5
1/08/2020 10:07:26 AM,RESP 2768FDCE
1/08/2020 10:07:26 AM,230 Auth OK
1/08/2020 10:07:26 AM,TIME
1/08/2020 10:07:26 AM,211 TIME 1596276446
1/08/2020 10:07:27 AM,EVCOUNT 6
1/08/2020 10:07:27 AM,252 Event OK
1/08/2020 10:07:27 AM,TODO
1/08/2020 10:07:27 AM,226 Nothing to do
1/08/2020 10:07:28 AM,EVENT 49420 1596276431 -310143814/1219230994/712/9/3 INPUT 7 1 0 v:121
1/08/2020 10:07:28 AM,252 Event OK
1/08/2020 10:07:28 AM,EVENT 49421 1596276431 -310143814/1219230994/712/9/3 INPUT 8 0 105 v:121
1/08/2020 10:07:28 AM,252 Event OK
1/08/2020 10:07:29 AM,EVENT 49422 1596276431 -310143816/1219230995/719/9/3 INPUT 1 1 0 v:121
1/08/2020 10:07:29 AM,252 Event OK
1/08/2020 10:07:30 AM,EVENT 49423 1596276432 -310143822/1219230995/726/9/3 INPUT 4 0 87 v:121
1/08/2020 10:07:30 AM,252 Event OK
1/08/2020 10:07:30 AM,EVENT 49424 1596276435 -310143838/1219230990/750/9/0 TRIP 49411 71 16 10 7 97 v:121
1/08/2020 10:07:30 AM,252 Event OK
1/08/2020 10:07:31 AM,EVENT 49425 1596276435 -310143838/1219230990/750/9/0 TRIPSUMMARY 49411 v:121
1/08/2020 10:07:31 AM,252 Event OK
1/08/2020 10:07:32 AM,QUIT
1/08/2020 10:07:32 AM,221 Session ended - goodbye
1/08/2020 10:07:42 AM,UNIT 10604
1/08/2020 10:07:42 AM,333 CHAL 3DCEE1ED
1/08/2020 10:07:42 AM,RESP EBC6DD4E
1/08/2020 10:07:42 AM,230 Auth OK
1/08/2020 10:07:43 AM,TIME
1/08/2020 10:07:43 AM,211 TIME 1596276463
1/08/2020 10:07:43 AM,EVCOUNT 1
1/08/2020 10:07:43 AM,252 Event OK
1/08/2020 10:07:44 AM,TODO
1/08/2020 10:07:44 AM,226 Nothing to do
1/08/2020 10:07:44 AM,EVENT 49426 1596276449 -310143869/1219230929/836/5/0 REPORT * 0 178 v:121
1/08/2020 10:07:44 AM,252 Event OK
1/08/2020 10:07:45 AM,QUIT
1/08/2020 10:07:45 AM,221 Session ended - goodbye
1/08/2020 10:12:29 AM,UNIT 10604
1/08/2020 10:12:29 AM,333 CHAL 462672A5
1/08/2020 10:12:29 AM,RESP 166E1488
1/08/2020 10:12:29 AM,230 Auth OK
1/08/2020 10:12:30 AM,TIME
1/08/2020 10:12:30 AM,211 TIME 1596276750
1/08/2020 10:12:30 AM,EVCOUNT 2
1/08/2020 10:12:30 AM,252 Event OK
1/08/2020 10:12:31 AM,TODO
1/08/2020 10:12:31 AM,226 Nothing to do
1/08/2020 10:12:31 AM,EVENT 49427 1596276740 -310143743/1219231018/870/5/0 INPUT 8 1 0 v:121
1/08/2020 10:12:31 AM,252 Event OK
1/08/2020 10:12:32 AM,EVENT 49428 1596276741 -310143740/1219231021/871/5/0 INPUT 7 0 310 v:121
1/08/2020 10:12:32 AM,252 Event OK
1/08/2020 10:12:32 AM,QUIT
1/08/2020 10:12:32 AM,221 Session ended - goodbye
1/08/2020 10:12:43 AM,UNIT 10604
1/08/2020 10:12:43 AM,333 CHAL 27545E82
1/08/2020 10:12:43 AM,RESP 0CEB405E
1/08/2020 10:12:43 AM,230 Auth OK
1/08/2020 10:12:44 AM,TIME
1/08/2020 10:12:44 AM,211 TIME 1596276764
1/08/2020 10:12:44 AM,EVCOUNT 2
1/08/2020 10:12:44 AM,252 Event OK
1/08/2020 10:12:45 AM,TODO
1/08/2020 10:12:45 AM,226 Nothing to do
1/08/2020 10:12:45 AM,EVENT 49429 1596276751 -310143732/1219231036/875/5/0 SIGNON 2521 03cffbfc OK 26 180201 0 v:121
1/08/2020 10:12:45 AM,252 Event OK
1/08/2020 10:12:46 AM,EVENT 49430 1596276758 -310143756/1219231022/873/5/0 INPUT 7 1 0 v:121
1/08/2020 10:12:46 AM,252 Event OK
1/08/2020 10:12:47 AM,EVENT 49431 1596276758 -310143756/1219231020/877/5/0 INPUT 7 0 0 v:121
1/08/2020 10:12:47 AM,252 Event OK
1/08/2020 10:12:47 AM,EVENT 49432 1596276758 -310143755/1219231018/881/5/0 INPUT 4 1 0 v:121
1/08/2020 10:12:47 AM,252 Event OK
1/08/2020 10:12:48 AM,EVENT 49433 1596276758 -310143755/1219231018/881/5/0 INPUT 1 0 327 v:121
1/08/2020 10:12:48 AM,252 Event OK
1/08/2020 10:12:49 AM,EVENT 49434 1596276760 -310143751/1219231010/896/5/0 OILPRESSURE 49429 4 v:121
1/08/2020 10:12:49 AM,252 Event OK
1/08/2020 10:12:49 AM,QUIT
1/08/2020 10:12:49 AM,221 Session ended - goodbye
1/08/2020 10:13:01 AM,UNIT 10604
1/08/2020 10:13:01 AM,333 CHAL 7421A635
1/08/2020 10:13:02 AM,RESP 627523A7
1/08/2020 10:13:02 AM,230 Auth OK
1/08/2020 10:13:02 AM,TIME
1/08/2020 10:13:02 AM,211 TIME 1596276782
1/08/2020 10:13:03 AM,EVCOUNT 2
1/08/2020 10:13:03 AM,252 Event OK
1/08/2020 10:13:03 AM,TODO
1/08/2020 10:13:03 AM,226 Nothing to do
1/08/2020 10:13:04 AM,EVENT 49435 1596276772 -310143474/1219231051/924/5/0 INPUT 4 0 14 v:121
1/08/2020 10:13:04 AM,252 Event OK
1/08/2020 10:13:05 AM,EVENT 49436 1596276773 -310143474/1219231051/924/5/0 INPUT 4 1 0 v:121
1/08/2020 10:13:05 AM,252 Event OK
1/08/2020 10:13:06 AM,EVENT 49437 1596276778 -310142962/1219230875/898/5/3 INPUT 4 0 6 v:121
1/08/2020 10:13:06 AM,252 Event OK
1/08/2020 10:13:07 AM,EVENT 49438 1596276778 -310142962/1219230875/898/5/3 INPUT 4 1 0 v:121
1/08/2020 10:13:07 AM,252 Event OK
1/08/2020 10:13:07 AM,EVENT 49439 1596276780 -310143112/1219231003/882/5/3 INPUT 3 1 0 v:121
1/08/2020 10:13:07 AM,252 Event OK
1/08/2020 10:13:08 AM,QUIT
1/08/2020 10:13:08 AM,221 Session ended - goodbye
1/08/2020 10:14:20 AM,UNIT 10604
1/08/2020 10:14:20 AM,333 CHAL 6ED5E7AD
1/08/2020 10:14:21 AM,RESP 8CFC72C4
1/08/2020 10:14:21 AM,230 Auth OK
1/08/2020 10:14:21 AM,TIME
1/08/2020 10:14:21 AM,211 TIME 1596276861
1/08/2020 10:14:22 AM,EVCOUNT 1
1/08/2020 10:14:22 AM,252 Event OK
1/08/2020 10:14:22 AM,TODO
1/08/2020 10:14:22 AM,226 Nothing to do
